dataset,index,repeats,insert_mops_avg,read_mops_avg,memory_gib,memory_vs_art,target
covid,art,3,1.728917,2.043259,7.828843,1.000000,baseline
covid,alex-256slot,3,0.909052,1.410314,4.649113,0.593844,no
covid,alex-256slot-lf024,3,0.834334,1.221615,7.975245,1.018700,yes
fb-1,art,3,1.403595,1.242597,9.793601,1.000000,baseline
fb-1,alex-256slot,3,0.598925,0.844633,4.968106,0.507281,no
fb-1,alex-256slot-lf020,3,0.565441,0.799620,9.869490,1.007749,yes
osm,art,3,1.574706,1.826028,9.518080,1.000000,baseline
osm,alex-256slot,3,0.636483,0.946917,4.699562,0.493751,no
osm,alex-256slot-lf019,3,0.599859,0.854373,10.033572,1.054159,yes
